
98506201,2025/12/27 10:15:57,BTC/USDT,ask,100,0.5
98506201,2025/12/27 12:12:20,BTC/USDT,ask,101,0.5
98506201,2025/12/27 10:15:57,BTC/USDT,ask,102,0.5
98506201,2025/12/27 12:12:20,BTC/USDT,ask,103,0.5
98506201,2025/12/27 10:15:57,BTC/USDT,ask,104,0.5
98506201,2025/12/27 10:15:57,DOGE/BTC,ask,100,0.5
98506201,2025/12/27 12:12:20,DOGE/BTC,ask,101,0.5
98506201,2025/12/27 10:15:57,DOGE/BTC,ask,102,0.5
98506201,2025/12/27 12:12:20,DOGE/BTC,ask,103,0.5
98506201,2025/12/27 10:15:57,DOGE/BTC,ask,104,0.5
98506201,2025/12/27 10:15:57,DOGE/USDT,ask,100,0.5
98506201,2025/12/27 12:12:20,DOGE/USDT,ask,101,0.5
98506201,2025/12/27 10:15:57,DOGE/USDT,ask,102,0.5
98506201,2025/12/27 12:12:20,DOGE/USDT,ask,103,0.5
98506201,2025/12/27 10:15:57,DOGE/USDT,ask,104,0.5
98506201,2025/12/27 10:15:57,ETH/BTC,ask,100,0.5
98506201,2025/12/27 12:12:20,ETH/BTC,ask,101,0.5
98506201,2025/12/27 10:15:57,ETH/BTC,ask,102,0.5
98506201,2025/12/27 12:12:20,ETH/BTC,ask,103,0.5
98506201,2025/12/27 10:15:57,ETH/BTC,ask,104,0.5
98506201,2025/12/27 10:15:57,ETH/USDT,ask,100,0.5
98506201,2025/12/27 12:12:20,ETH/USDT,ask,101,0.5
98506201,2025/12/27 10:15:57,ETH/USDT,ask,102,0.5
98506201,2025/12/27 12:12:20,ETH/USDT,ask,103,0.5
98506201,2025/12/27 10:15:57,ETH/USDT,ask,104,0.5
98506201,2025/12/27 10:25:14,BTC/USDT,ask,100,0.5
98506201,2024/05/15 10:30:00,BTC/USDT,ask,101,0.5
98506201,2025/12/27 10:25:14,BTC/USDT,ask,102,0.5
98506201,2024/05/15 10:30:00,BTC/USDT,ask,103,0.5
98506201,2025/12/27 10:25:14,BTC/USDT,ask,104,0.5
98506201,2025/12/27 10:25:14,DOGE/BTC,ask,100,0.5
98506201,2024/05/15 10:30:00,DOGE/BTC,ask,101,0.5
98506201,2025/12/27 10:25:14,DOGE/BTC,ask,102,0.5
98506201,2024/05/15 10:30:00,DOGE/BTC,ask,103,0.5
98506201,2025/12/27 10:25:14,DOGE/BTC,ask,104,0.5
98506201,2025/12/27 10:25:14,DOGE/USDT,ask,100,0.5
98506201,2024/05/15 10:30:00,DOGE/USDT,ask,101,0.5
98506201,2025/12/27 10:25:14,DOGE/USDT,ask,102,0.5
98506201,2024/05/15 10:30:00,DOGE/USDT,ask,103,0.5
98506201,2025/12/27 10:25:14,DOGE/USDT,ask,104,0.5
98506201,2025/12/27 10:25:14,ETH/BTC,ask,100,0.5
98506201,2024/05/15 10:30:00,ETH/BTC,ask,101,0.5
98506201,2025/12/27 10:25:14,ETH/BTC,ask,102,0.5
98506201,2024/05/15 10:30:00,ETH/BTC,ask,103,0.5
98506201,2025/12/27 10:25:14,ETH/BTC,ask,104,0.5
98506201,2025/12/27 10:25:14,ETH/USDT,ask,100,0.5
98506201,2024/05/15 10:30:00,ETH/USDT,ask,101,0.5
98506201,2025/12/27 10:25:14,ETH/USDT,ask,102,0.5
98506201,2024/05/15 10:30:00,ETH/USDT,ask,103,0.5
98506201,2025/12/27 10:25:14,ETH/USDT,ask,104,0.5
